January - December 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
OR-047,"Marion County",Oregon,51.8,124,2.8,49
OR-049,"Morrow County",Oregon,51.2,122,2.7,48.5
OR-051,"Multnomah County",Oregon,53.1,124,2.6,50.5
OR-053,"Polk County",Oregon,54.2,127,3.2,50.9
OR-055,"Sherman County",Oregon,51.4,119,2.4,49
OR-057,"Tillamook County",Oregon,51.7,127,2.9,48.7
OR-059,"Umatilla County",Oregon,50.3,123,2.8,47.5
OR-061,"Union County",Oregon,46.2,126,2.8,43.4
OR-063,"Wallowa County",Oregon,45.2,124,2.6,42.6
OR-065,"Wasco County",Oregon,49.6,121,2.2,47.4
OR-067,"Washington County",Oregon,52.9,125,2.8,50.1
OR-069,"Wheeler County",Oregon,48.6,122,2.3,46.3
OR-071,"Yamhill County",Oregon,54.2,127,3.2,51
PA-001,"Adams County",Pennsylvania,50.6,32,-0.5,51.1
PA-003,"Allegheny County",Pennsylvania,49.7,21,-0.9,50.7
PA-005,"Armstrong County",Pennsylvania,47.8,21,-0.9,48.7
PA-007,"Beaver County",Pennsylvania,48.6,12,-1.4,50
PA-009,"Bedford County",Pennsylvania,48.2,9,-1.4,49.6
PA-011,"Berks County",Pennsylvania,50.2,36,-0.4,50.6
PA-013,"Blair County",Pennsylvania,47.4,13,-1.1,48.5
PA-015,"Bradford County",Pennsylvania,45,18,-1,45.9
PA-017,"Bucks County",Pennsylvania,51.2,73,0.3,50.8
PA-019,"Butler County",Pennsylvania,48,33,-0.6,48.7
PA-021,"Cambria County",Pennsylvania,45.7,17,-1.2,46.9
PA-023,"Cameron County",Pennsylvania,45.2,11,-1.5,46.7
PA-025,"Carbon County",Pennsylvania,46.5,50,-0.1,46.6
PA-027,"Centre County",Pennsylvania,46.8,13,-1.3,48.1
PA-029,"Chester County",Pennsylvania,51.5,58,0,51.5
PA-031,"Clarion County",Pennsylvania,46.7,42,-0.4,47.1
PA-033,"Clearfield County",Pennsylvania,46.1,23,-0.7,46.8
PA-035,"Clinton County",Pennsylvania,46.2,13,-1.5,47.7
PA-037,"Columbia County",Pennsylvania,47,19,-0.8,47.9
PA-039,"Crawford County",Pennsylvania,45.9,40,-0.4,46.4
PA-041,"Cumberland County",Pennsylvania,50.6,27,-0.5,51.1
PA-043,"Dauphin County",Pennsylvania,49.9,39,-0.3,50.2
PA-045,"Delaware County",Pennsylvania,53.5,77,0.4,53
PA-047,"Elk County",Pennsylvania,45.2,45,-0.3,45.5
PA-049,"Erie County",Pennsylvania,45.9,31,-0.7,46.6
PA-051,"Fayette County",Pennsylvania,48.4,15,-1.3,49.7
PA-053,"Forest County",Pennsylvania,45.8,51,-0.2,45.9
PA-055,"Franklin County",Pennsylvania,50.4,30,-0.6,51
PA-057,"Fulton County",Pennsylvania,49.4,11,-1.1,50.5
PA-059,"Greene County",Pennsylvania,49.7,20,-1.1,50.7
PA-061,"Huntingdon County",Pennsylvania,48.8,14,-1,49.8
PA-063,"Indiana County",Pennsylvania,47.2,20,-1,48.2
PA-065,"Jefferson County",Pennsylvania,46.2,49,-0.1,46.4
PA-067,"Juniata County",Pennsylvania,49.4,14,-1,50.5
PA-069,"Lackawanna County",Pennsylvania,45.7,54,0,45.7
PA-071,"Lancaster County",Pennsylvania,50.9,32,-0.3,51.2
PA-073,"Lawrence County",Pennsylvania,48.2,33,-0.7,48.9
PA-075,"Lebanon County",Pennsylvania,50,47,-0.1,50.2
PA-077,"Lehigh County",Pennsylvania,50,61,0.2,49.8
PA-079,"Luzerne County",Pennsylvania,46.2,42,-0.3,46.4
PA-081,"Lycoming County",Pennsylvania,46.4,23,-0.7,47.1
PA-083,"McKean County",Pennsylvania,43.9,27,-0.7,44.6
PA-085,"Mercer County",Pennsylvania,47,45,-0.3,47.3
PA-087,"Mifflin County",Pennsylvania,48.7,12,-1.2,49.9
PA-089,"Monroe County",Pennsylvania,46.2,67,0.2,46
PA-091,"Montgomery County",Pennsylvania,52,69,0.3,51.7
PA-093,"Montour County",Pennsylvania,48.1,19,-0.8,48.8
PA-095,"Northampton County",Pennsylvania,49.4,79,0.6,48.8
PA-097,"Northumberland County",Pennsylvania,48.1,19,-0.9,49
PA-099,"Perry County",Pennsylvania,49.8,21,-0.7,50.5
PA-101,"Philadelphia County",Pennsylvania,54,89,0.9,53.2
PA-103,"Pike County",Pennsylvania,45.8,52,-0,45.8
PA-105,"Potter County",Pennsylvania,43.7,12,-1.4,45.1
PA-107,"Schuylkill County",Pennsylvania,47.5,29,-0.6,48.1
PA-109,"Snyder County",Pennsylvania,48.7,17,-1,49.6
PA-111,"Somerset County",Pennsylvania,45.9,19,-1,46.9
PA-113,"Sullivan County",Pennsylvania,43.7,18,-0.9,44.6
PA-115,"Susquehanna County",Pennsylvania,44.9,32,-0.6,45.5
PA-117,"Tioga County",Pennsylvania,44.1,15,-1.1,45.3
PA-119,"Union County",Pennsylvania,47.9,18,-0.9,48.8
PA-121,"Venango County",Pennsylvania,46.8,51,-0.1,46.8
PA-123,"Warren County",Pennsylvania,44.9,38,-0.5,45.4
PA-125,"Washington County",Pennsylvania,49.4,20,-1,50.4
PA-127,"Wayne County",Pennsylvania,44.8,36,-0.4,45.2
PA-129,"Westmoreland County",Pennsylvania,48.5,11,-1.4,49.9
PA-131,"Wyoming County",Pennsylvania,45.9,40,-0.3,46.2
PA-133,"York County",Pennsylvania,50.8,37,-0.3,51.1
RI-001,"Bristol County",Rhode Island,50.9,97,1.1,49.8
RI-003,"Kent County",Rhode Island,49.7,96,1.3,48.4
RI-005,"Newport County",Rhode Island,50.8,96,1.2,49.5
RI-007,"Providence County",Rhode Island,49.1,93,0.9,48.2
RI-009,"Washington County",Rhode Island,50.2,99,1.4,48.7
SC-001,"Abbeville County",South Carolina,60.8,29,-0.5,61.3
SC-003,"Aiken County",South Carolina,62.8,41,-0.2,63
SC-005,"Allendale County",South Carolina,63.6,40,-0.2,63.8
SC-007,"Anderson County",South Carolina,60.2,37,-0.2,60.5
SC-009,"Bamberg County",South Carolina,63.4,36,-0.2,63.7
SC-011,"Barnwell County",South Carolina,63.2,38,-0.3,63.5
SC-013,"Beaufort County",South Carolina,66.1,73,0.4,65.7
SC-015,"Berkeley County",South Carolina,64.4,74,0.3,64.1
SC-017,"Calhoun County",South Carolina,62.9,27,-0.6,63.4
SC-019,"Charleston County",South Carolina,65.3,80,0.5,64.7
SC-021,"Cherokee County",South Carolina,59,36,-0.5,59.5
SC-023,"Chester County",South Carolina,60.1,26,-0.6,60.7
SC-025,"Chesterfield County",South Carolina,61.2,57,0.2,61
SC-027,"Clarendon County",South Carolina,62.8,30,-0.6,63.4
SC-029,"Colleton County",South Carolina,64.4,61,0.2,64.2
SC-031,"Darlington County",South Carolina,62.2,54,0.1,62.1
SC-033,"Dillon County",South Carolina,62.3,57,0.1,62.2
SC-035,"Dorchester County",South Carolina,64.4,73,0.3,64.1
SC-037,"Edgefield County",South Carolina,62.3,37,-0.3,62.6
SC-039,"Fairfield County",South Carolina,61.4,39,-0.2,61.6
SC-041,"Florence County",South Carolina,63,54,0.1,62.9
SC-043,"Georgetown County",South Carolina,63.2,28,-0.5,63.7
SC-045,"Greenville County",South Carolina,59.2,47,-0,59.2
SC-047,"Greenwood County",South Carolina,61.1,30,-0.6,61.7
SC-049,"Hampton County",South Carolina,64.2,48,-0,64.2
SC-051,"Horry County",South Carolina,62.9,53,0,62.9
SC-053,"Jasper County",South Carolina,65.4,72,0.4,65.1
SC-055,"Kershaw County",South Carolina,61.3,39,-0.2,61.6
SC-057,"Lancaster County",South Carolina,60.1,41,-0.2,60.3
SC-059,"Laurens County",South Carolina,60.4,31,-0.6,61
SC-061,"Lee County",South Carolina,61.5,23,-0.7,62.2
SC-063,"Lexington County",South Carolina,62.6,68,0.1,62.4
SC-065,"McCormick County",South Carolina,61.9,39,-0.3,62.1
SC-067,"Marion County",South Carolina,62.9,50,0,62.9
SC-069,"Marlboro County",South Carolina,62,56,0.2,61.8
SC-071,"Newberry County",South Carolina,61.5,40,-0.2,61.6
SC-073,"Oconee County",South Carolina,59,32,-0.5,59.5
SC-075,"Orangeburg County",South Carolina,63.3,36,-0.3,63.6
SC-077,"Pickens County",South Carolina,59.2,55,0,59.1
SC-079,"Richland County",South Carolina,62.6,37,-0.2,62.8
SC-081,"Saluda County",South Carolina,61.6,36,-0.4,62
SC-083,"Spartanburg County",South Carolina,59.5,39,-0.3,59.8
SC-085,"Sumter County",South Carolina,61.7,14,-1.3,63
SC-087,"Union County",South Carolina,60.3,38,-0.3,60.7
SC-089,"Williamsburg County",South Carolina,63.2,39,-0.2,63.5
SC-091,"York County",South Carolina,59.3,26,-0.6,59.9
SD-003,"Aurora County",South Dakota,44.5,27,-1.2,45.7
SD-005,"Beadle County",South Dakota,43.4,35,-1.1,44.5
SD-007,"Bennett County",South Dakota,45.7,45,-0.4,46.1
SD-009,"Bon Homme County",South Dakota,46.1,26,-1.2,47.3
SD-011,"Brookings County",South Dakota,41.1,21,-1.7,42.8
SD-013,"Brown County",South Dakota,40.9,33,-1.2,42.1
SD-015,"Brule County",South Dakota,45.4,38,-0.7,46.1
SD-017,"Buffalo County",South Dakota,44.1,32,-1.1,45.2
SD-019,"Butte County",South Dakota,44.4,53,-0.2,44.5
SD-021,"Campbell County",South Dakota,41.3,33,-1.3,42.6
SD-023,"Charles Mix County",South Dakota,46.3,27,-1.2,47.4
SD-025,"Clark County",South Dakota,41.5,38,-0.8,42.3
SD-027,"Clay County",South Dakota,45.8,26,-1.3,47
SD-029,"Codington County",South Dakota,40.1,29,-1.2,41.3
SD-031,"Corson County",South Dakota,41.6,29,-1.6,43.1
SD-033,"Custer County",South Dakota,44.7,57,-0.1,44.8
SD-035,"Davison County",South Dakota,44.2,16,-2,46.1
SD-037,"Day County",South Dakota,40.2,34,-1,41.2
SD-039,"Deuel County",South Dakota,40.2,21,-1.7,41.8
SD-041,"Dewey County",South Dakota,43,35,-1.2,44.2
SD-043,"Douglas County",South Dakota,45.2,25,-1.4,46.6
SD-045,"Edmunds County",South Dakota,40.8,20,-1.7,42.5
SD-047,"Fall River County",South Dakota,46.4,60,-0.1,46.5
SD-049,"Faulk County",South Dakota,41.5,24,-1.6,43
SD-051,"Grant County",South Dakota,41.1,32,-1,42.1
SD-053,"Gregory County",South Dakota,46.2,33,-0.9,47.1
SD-055,"Haakon County",South Dakota,45.2,40,-0.7,45.9
SD-057,"Hamlin County",South Dakota,40.9,33,-1,41.9
SD-059,"Hand County",South Dakota,42.6,25,-1.5,44.1
SD-061,"Hanson County",South Dakota,43.8,13,-2.1,45.9
SD-063,"Harding County",South Dakota,42.4,53,-0.3,42.7
SD-065,"Hughes County",South Dakota,44.2,30,-1.2,45.4
SD-067,"Hutchinson County",South Dakota,45,27,-1.4,46.4
SD-069,"Hyde County",South Dakota,42.5,33,-1.2,43.7
SD-071,"Jackson County",South Dakota,46.4,46,-0.5,46.9
SD-073,"Jerauld County",South Dakota,43.3,22,-1.6,44.9
SD-075,"Jones County",South Dakota,46,41,-0.6,46.7
SD-077,"Kingsbury County",South Dakota,42.6,40,-0.6,43.2
SD-079,"Lake County",South Dakota,42.3,21,-1.7,43.9
SD-081,"Lawrence County",South Dakota,42.3,60,0,42.3
SD-083,"Lincoln County",South Dakota,44.9,36,-0.8,45.7
SD-085,"Lyman County",South Dakota,45.8,39,-0.7,46.5
SD-087,"McCook County",South Dakota,43.4,19,-1.8,45.2
SD-089,"McPherson County",South Dakota,40,27,-1.4,41.5
SD-091,"Marshall County",South Dakota,40.2,34,-0.9,41.2
SD-093,"Meade County",South Dakota,44.8,50,-0.5,45.2
SD-095,"Mellette County",South Dakota,46.5,40,-0.6,47.2
SD-097,"Miner County",South Dakota,43,20,-1.7,44.7
SD-099,"Minnehaha County",South Dakota,43.7,34,-0.9,44.6
SD-101,"Moody County",South Dakota,42.3,28,-1.4,43.7
SD-102,"Oglala Lakota County",South Dakota,46.8,64,0.1,46.7
SD-103,"Pennington County",South Dakota,44.7,52,-0.2,44.9
SD-105,"Perkins County",South Dakota,42,39,-0.9,42.9
SD-107,"Potter County",South Dakota,42,36,-1,43.1
SD-109,"Roberts County",South Dakota,41,37,-0.9,41.9
SD-111,"Sanborn County",South Dakota,43.8,20,-1.7,45.5
SD-115,"Spink County",South Dakota,42,27,-1.5,43.5
SD-117,"Stanley County",South Dakota,45,38,-0.9,45.9
SD-119,"Sully County",South Dakota,43.3,33,-1.1,44.4
SD-121,"Todd County",South Dakota,46,39,-0.6,46.6
SD-123,"Tripp County",South Dakota,46.8,53,-0.2,47
SD-125,"Turner County",South Dakota,44.9,34,-1,45.9
SD-127,"Union County",South Dakota,45.7,27,-1.3,46.9
SD-129,"Walworth County",South Dakota,41.6,33,-1.2,42.8
SD-135,"Yankton County",South Dakota,45.9,33,-1,46.8
SD-137,"Ziebach County",South Dakota,43.6,38,-0.8,44.5
TN-001,"Anderson County",Tennessee,56.2,35,-0.5,56.7
TN-003,"Bedford County",Tennessee,57.4,17,-1,58.4
TN-005,"Benton County",Tennessee,56.8,8,-1.7,58.4
TN-007,"Bledsoe County",Tennessee,56.1,43,-0.2,56.3
TN-009,"Blount County",Tennessee,56.6,24,-0.8,57.4
TN-011,"Bradley County",Tennessee,58,20,-0.9,58.9
TN-013,"Campbell County",Tennessee,54.2,25,-0.8,55.1
TN-015,"Cannon County",Tennessee,56.4,20,-1.1,57.5
TN-017,"Carroll County",Tennessee,56.8,8,-1.7,58.5
TN-019,"Carter County",Tennessee,52.6,42,-0.3,52.8
TN-021,"Cheatham County",Tennessee,57,21,-1,57.9
TN-023,"Chester County",Tennessee,57.7,11,-1.4,59.1
TN-025,"Claiborne County",Tennessee,54.1,18,-1.3,55.4
TN-027,"Clay County",Tennessee,56.1,21,-1,57.1
TN-029,"Cocke County",Tennessee,56.1,31,-0.6,56.7
TN-031,"Coffee County",Tennessee,56.5,26,-0.9,57.4
TN-033,"Crockett County",Tennessee,57.7,12,-1.3,59
TN-035,"Cumberland County",Tennessee,54.4,41,-0.4,54.7
TN-037,"Davidson County",Tennessee,57.3,21,-1.1,58.4
TN-039,"Decatur County",Tennessee,57.6,8,-1.5,59.1
TN-041,"DeKalb County",Tennessee,56.5,20,-1.1,57.6
TN-043,"Dickson County",Tennessee,56.2,16,-1.2,57.4
TN-045,"Dyer County",Tennessee,57.3,6,-1.7,59
TN-047,"Fayette County",Tennessee,58.7,11,-1.4,60.1
TN-049,"Fentress County",Tennessee,54.4,48,-0.1,54.5
TN-051,"Franklin County",Tennessee,57.2,27,-0.8,57.9
TN-053,"Gibson County",Tennessee,57.1,8,-1.6,58.7
TN-055,"Giles County",Tennessee,57,13,-1.4,58.4
TN-057,"Grainger County",Tennessee,55.7,22,-0.9,56.6
TN-059,"Greene County",Tennessee,56,30,-0.7,56.7
TN-061,"Grundy County",Tennessee,54.9,24,-0.8,55.7
TN-063,"Hamblen County",Tennessee,56.4,27,-0.8,57.2
TN-065,"Hamilton County",Tennessee,58.1,34,-0.5,58.7
TN-067,"Hancock County",Tennessee,54.7,20,-1.1,55.7
TN-069,"Hardeman County",Tennessee,58.2,11,-1.3,59.5
TN-071,"Hardin County",Tennessee,58.1,8,-1.4,59.5
TN-073,"Hawkins County",Tennessee,55.7,27,-0.8,56.5
TN-075,"Haywood County",Tennessee,58.2,13,-1.1,59.4
TN-077,"Henderson County",Tennessee,57.2,8,-1.5,58.8
TN-079,"Henry County",Tennessee,56.5,8,-1.7,58.2
TN-081,"Hickman County",Tennessee,56.4,10,-1.5,57.9
TN-083,"Houston County",Tennessee,56.6,16,-1.2,57.8
TN-085,"Humphreys County",Tennessee,56.5,10,-1.5,58
TN-087,"Jackson County",Tennessee,56.5,20,-1.1,57.6
TN-089,"Jefferson County",Tennessee,56.9,32,-0.6,57.5
TN-091,"Johnson County",Tennessee,51.1,42,-0.2,51.3
TN-093,"Knox County",Tennessee,57.2,27,-0.6,57.8
TN-095,"Lake County",Tennessee,57,5,-1.8,58.8
TN-097,"Lauderdale County",Tennessee,58.2,11,-1.5,59.7
TN-099,"Lawrence County",Tennessee,56.9,17,-1.1,58.1
TN-101,"Lewis County",Tennessee,56.5,15,-1.2,57.7
TN-103,"Lincoln County",Tennessee,57.8,17,-1.1,58.9
TN-105,"Loudon County",Tennessee,57.4,24,-1,58.3
TN-107,"McMinn County",Tennessee,57.6,26,-0.8,58.4
TN-109,"McNairy County",Tennessee,58,9,-1.5,59.5
TN-111,"Macon County",Tennessee,56.4,31,-0.8,57.1
TN-113,"Madison County",Tennessee,57.7,12,-1.2,59
TN-115,"Marion County",Tennessee,56.8,23,-0.9,57.7
TN-117,"Marshall County",Tennessee,56.8,12,-1.5,58.3
TN-119,"Maury County",Tennessee,56.5,10,-1.5,58
TN-121,"Meigs County",Tennessee,57.6,30,-0.7,58.3
TN-123,"Monroe County",Tennessee,56.5,23,-0.9,57.4
TN-125,"Montgomery County",Tennessee,57.4,48,-0.3,57.7
TN-127,"Moore County",Tennessee,57.5,25,-0.8,58.3
TN-129,"Morgan County",Tennessee,55,40,-0.3,55.3
TN-131,"Obion County",Tennessee,56.3,2,-2.1,58.4
TN-133,"Overton County",Tennessee,55.4,29,-0.7,56.1
TN-135,"Perry County",Tennessee,57.1,10,-1.4,58.5
TN-137,"Pickett County",Tennessee,55.5,38,-0.4,55.9
TN-139,"Polk County",Tennessee,56.9,20,-1.1,58
TN-141,"Putnam County",Tennessee,55.6,25,-0.9,56.6
TN-143,"Rhea County",Tennessee,56.9,38,-0.5,57.4
TN-145,"Roane County",Tennessee,57,26,-0.8,57.8
TN-147,"Robertson County",Tennessee,56.9,33,-0.7,57.5
TN-149,"Rutherford County",Tennessee,57.1,14,-1.3,58.4
TN-151,"Scott County",Tennessee,54,35,-0.5,54.5
TN-153,"Sequatchie County",Tennessee,55.9,34,-0.5,56.5
TN-155,"Sevier County",Tennessee,55.1,30,-0.7,55.7
TN-157,"Shelby County",Tennessee,59.5,9,-1.6,61.1
TN-159,"Smith County",Tennessee,57,20,-1.1,58.1
TN-161,"Stewart County",Tennessee,56.8,17,-1.1,57.9
TN-163,"Sullivan County",Tennessee,55,33,-0.4,55.4
TN-165,"Sumner County",Tennessee,56.8,26,-0.8,57.7
TN-167,"Tipton County",Tennessee,58.5,6,-1.8,60.3
TN-169,"Trousdale County",Tennessee,57.3,29,-0.7,58
TN-171,"Unicoi County",Tennessee,52.3,27,-0.7,53
TN-173,"Union County",Tennessee,55.6,27,-0.9,56.4
TN-175,"Van Buren County",Tennessee,55.5,35,-0.5,56
TN-177,"Warren County",Tennessee,56.3,26,-0.8,57.2
TN-179,"Washington County",Tennessee,55.5,29,-0.6,56
TN-181,"Wayne County",Tennessee,57.3,16,-1.2,58.4
TN-183,"Weakley County",Tennessee,56.5,4,-1.9,58.4
TN-185,"White County",Tennessee,55.9,30,-0.8,56.6
TN-187,"Williamson County",Tennessee,56.1,5,-1.8,57.9
TN-189,"Wilson County",Tennessee,57.1,20,-1.1,58.2
TX-001,"Anderson County",Texas,64.6,19,-0.9,65.4
TX-003,"Andrews County",Texas,62.8,91,0.8,62
TX-005,"Angelina County",Texas,64.9,11,-1.2,66.1
TX-007,"Aransas County",Texas,70.9,81,0.6,70.4
TX-009,"Archer County",Texas,63.9,76,0.4,63.5
TX-011,"Armstrong County",Texas,58.5,81,0.5,58
TX-013,"Atascosa County",Texas,70.2,75,0.3,69.8
TX-015,"Austin County",Texas,68.1,57,0.1,68
TX-017,"Bailey County",Texas,57.8,84,0.7,57.1
TX-019,"Bandera County",Texas,66.6,82,0.5,66.1
TX-021,"Bastrop County",Texas,67.5,54,0,67.4
TX-023,"Baylor County",Texas,63.8,74,0.4,63.4
TX-025,"Bee County",Texas,70.5,61,0.2,70.3
TX-027,"Bell County",Texas,66,68,0.3,65.7
TX-029,"Bexar County",Texas,69,81,0.5,68.5
TX-031,"Blanco County",Texas,66.6,76,0.4,66.1
TX-033,"Borden County",Texas,62.7,48,-0.2,62.9
TX-035,"Bosque County",Texas,64.6,27,-0.8,65.4
TX-037,"Bowie County",Texas,62,17,-1.1,63.1
TX-039,"Brazoria County",Texas,69,53,0.1,68.9
TX-041,"Brazos County",Texas,66.2,27,-0.8,67
TX-043,"Brewster County",Texas,66.2,109,1.6,64.6
TX-045,"Briscoe County",Texas,59.7,69,0.3,59.4
TX-047,"Brooks County",Texas,73,87,0.8,72.2
TX-049,"Brown County",Texas,64.7,72,0.3,64.4
TX-051,"Burleson County",Texas,66.6,36,-0.4,67.1
TX-053,"Burnet County",Texas,66,53,-0,66
TX-055,"Caldwell County",Texas,67.9,56,0.1,67.8
TX-057,"Calhoun County",Texas,70.4,89,0.7,69.7
TX-059,"Callahan County",Texas,63.8,61,0.1,63.7
TX-061,"Cameron County",Texas,73.5,50,-0.1,73.6
TX-063,"Camp County",Texas,63.1,25,-0.7,63.9
TX-065,"Carson County",Texas,57.8,93,0.9,56.8
TX-067,"Cass County",Texas,62.8,13,-1.2,64
TX-069,"Castro County",Texas,56.8,60,0.1,56.7
TX-071,"Chambers County",Texas,68.3,53,0,68.3
TX-073,"Cherokee County",Texas,64.4,18,-1,65.4
TX-075,"Childress County",Texas,61.6,71,0.2,61.4
TX-077,"Clay County",Texas,63.3,54,-0.1,63.4
TX-079,"Cochran County",Texas,58.5,76,0.5,58
TX-081,"Coke County",Texas,64.4,81,0.5,63.9
TX-083,"Coleman County",Texas,64.3,62,0.1,64.2
TX-085,"Collin County",Texas,63.5,41,-0.3,63.8
TX-087,"Collingsworth County",Texas,59.8,59,-0,59.8
TX-089,"Colorado County",Texas,68.6,74,0.4,68.2
TX-091,"Comal County",Texas,67.6,71,0.3,67.3
TX-093,"Comanche County",Texas,64.4,58,0.1,64.3
TX-095,"Concho County",Texas,64.5,71,0.2,64.2
TX-097,"Cooke County",Texas,62.4,23,-1,63.4
TX-099,"Coryell County",Texas,65.2,44,-0.3,65.4
TX-101,"Cottle County",Texas,61.9,50,-0.3,62.2
TX-103,"Crane County",Texas,66,102,1.3,64.8
TX-105,"Crockett County",Texas,65.3,79,0.5,64.8
TX-107,"Crosby County",Texas,60.1,52,-0.1,60.3
TX-109,"Culberson County",Texas,62.8,110,1.8,61.1
TX-111,"Dallam County",Texas,55.4,93,0.9,54.5
TX-113,"Dallas County",Texas,65,47,-0.3,65.3
TX-115,"Dawson County",Texas,61.7,49,-0.2,61.9
TX-117,"Deaf Smith County",Texas,56.4,84,0.6,55.8
TX-119,"Delta County",Texas,62.6,24,-0.8,63.4
TX-121,"Denton County",Texas,63.9,31,-0.6,64.5
TX-123,"DeWitt County",Texas,69.5,78,0.4,69.1
TX-125,"Dickens County",Texas,61.5,44,-0.4,61.8
TX-127,"Dimmit County",Texas,71,71,0.2,70.7
TX-129,"Donley County",Texas,58.7,55,-0.1,58.8
TX-131,"Duval County",Texas,71.8,84,0.6,71.2
TX-133,"Eastland County",Texas,63.9,61,0.1,63.8
TX-135,"Ector County",Texas,64.5,107,1.5,63.1
TX-137,"Edwards County",Texas,65.2,57,0,65.1
TX-139,"Ellis County",Texas,64.8,22,-1,65.8
TX-141,"El Paso County",Texas,64.9,121,2.6,62.3
TX-143,"Erath County",Texas,64,50,-0.2,64.2
TX-145,"Falls County",Texas,65.3,33,-0.5,65.8
TX-147,"Fannin County",Texas,62.6,34,-0.5,63
TX-149,"Fayette County",Texas,67.9,56,-0,67.9
TX-151,"Fisher County",Texas,63.7,76,0.5,63.2
TX-153,"Floyd County",Texas,58.7,49,-0.2,58.9
TX-155,"Foard County",Texas,62.4,54,-0.4,62.8
TX-157,"Fort Bend County",Texas,69.3,89,0.7,68.6
TX-159,"Franklin County",Texas,62.5,16,-1,63.6
TX-161,"Freestone County",Texas,64.8,19,-1,65.8
TX-163,"Frio County",Texas,70.6,93,0.9,69.7
TX-165,"Gaines County",Texas,61,59,0.1,60.9
TX-167,"Galveston County",Texas,68.9,51,-0,68.9
TX-169,"Garza County",Texas,62.2,55,-0.1,62.3
TX-171,"Gillespie County",Texas,65.2,73,0.3,64.9
TX-173,"Glasscock County",Texas,64.1,94,0.9,63.2
TX-175,"Goliad County",Texas,70.4,81,0.5,69.9
TX-177,"Gonzales County",Texas,68.6,54,-0.1,68.7
TX-179,"Gray County",Texas,57.7,75,0.4,57.3
TX-181,"Grayson County",Texas,62.6,29,-0.8,63.4
TX-183,"Gregg County",Texas,63.7,13,-1.4,65.1
TX-185,"Grimes County",Texas,66.5,32,-0.6,67.1
TX-187,"Guadalupe County",Texas,68.3,53,-0.1,68.3
TX-189,"Hale County",Texas,58.2,56,0,58.2
TX-191,"Hall County",Texas,61.1,70,0.2,60.9
TX-193,"Hamilton County",Texas,64.4,41,-0.4,64.8
TX-195,"Hansford County",Texas,56.9,63,0.1,56.8
TX-197,"Hardeman County",Texas,62.1,58,-0,62.1
TX-199,"Hardin County",Texas,66.5,33,-0.5,67
TX-201,"Harris County",Texas,68.5,53,0,68.5
TX-203,"Harrison County",Texas,63.6,9,-1.5,65.2
TX-205,"Hartley County",Texas,56.3,92,0.9,55.4
TX-207,"Haskell County",Texas,63.5,59,-0.1,63.6
TX-209,"Hays County",Texas,67.3,67,0.4,66.9
TX-211,"Hemphill County",Texas,57.7,61,0,57.7
TX-213,"Henderson County",Texas,64.1,19,-0.9,65.1
TX-215,"Hidalgo County",Texas,73.7,51,-0.1,73.8
TX-217,"Hill County",Texas,64.9,22,-0.9,65.8
TX-219,"Hockley County",Texas,59.2,73,0.4,58.9
TX-221,"Hood County",Texas,64.3,28,-0.8,65.1
TX-223,"Hopkins County",Texas,62.6,20,-1,63.5
TX-225,"Houston County",Texas,65.4,22,-0.9,66.2
TX-227,"Howard County",Texas,63.8,72,0.3,63.5
TX-229,"Hudspeth County",Texas,62.1,110,1.6,60.5
TX-231,"Hunt County",Texas,63.2,43,-0.3,63.5
TX-233,"Hutchinson County",Texas,58.5,84,0.7,57.8
TX-235,"Irion County",Texas,64.5,89,0.6,63.9
TX-237,"Jack County",Texas,63.9,81,0.5,63.4
TX-239,"Jackson County",Texas,69.6,83,0.6,69
TX-241,"Jasper County",Texas,65.1,13,-1.1,66.1
TX-243,"Jeff Davis County",Texas,61.9,110,1.8,60.1
TX-245,"Jefferson County",Texas,67.8,43,-0.2,68
TX-247,"Jim Hogg County",Texas,72.8,84,0.7,72.1
TX-249,"Jim Wells County",Texas,72,83,0.7,71.4
TX-251,"Johnson County",Texas,64.5,30,-0.8,65.3
TX-253,"Jones County",Texas,63.9,60,-0,63.9
TX-255,"Karnes County",Texas,69.5,55,0,69.5
TX-257,"Kaufman County",Texas,64,18,-1.1,65.1
TX-259,"Kendall County",Texas,66.5,79,0.4,66
TX-261,"Kenedy County",Texas,72.8,80,0.6,72.3
TX-263,"Kent County",Texas,63,60,0,62.9
TX-265,"Kerr County",Texas,64.9,68,0.4,64.6
TX-267,"Kimble County",Texas,64.6,79,0.4,64.1
TX-269,"King County",Texas,62.6,51,-0.3,62.9
TX-271,"Kinney County",Texas,68.3,39,-0.5,68.8
TX-273,"Kleberg County",Texas,72.6,95,1.2,71.4
TX-275,"Knox County",Texas,63,52,-0.4,63.3
TX-277,"Lamar County",Texas,61.9,18,-1.1,63
TX-279,"Lamb County",Texas,57.8,59,0,57.7
TX-281,"Lampasas County",Texas,65.2,44,-0.2,65.4
TX-283,"La Salle County",Texas,71.3,74,0.4,70.9
TX-285,"Lavaca County",Texas,68.8,73,0.3,68.5
TX-287,"Lee County",Texas,66.9,45,-0.2,67.1
TX-289,"Leon County",Texas,64.8,12,-1.3,66.1
TX-291,"Liberty County",Texas,67.5,41,-0.2,67.7
